1,6944
2,7739
3,8560
4,9354
5,10172
6,10963
7,11780
8,12569
9,13384
10,14172
11,14986
12,15770
13,16582
14,17366
15,18178
16,18959
17,19769
18,20548
19,21356
20,22133
21,22940
22,23717
23,24523
24,25298
25,26102
26,26877
27,27680
28,28453
29,29256
30,30026
31,30829
32,31598
33,32399
34,33166
35,33967
36,34733
37,35531
38,36297
39,37097
40,37861
41,38659
42,39422
43,40219
44,40983
45,41779
46,42541
47,43337
48,44098
49,44894
50,45655
51,46448
52,47208
53,48003
54,48761
55,49556
56,50313
57,51106
58,51863
59,52657
60,53413
61,54206
62,54961
63,55753
64,56507
65,57299
66,58053
67,58845
68,59596
69,60388
70,61140
71,61932
72,62683
73,63473
74,64223
75,65013
76,65762
77,66552
78,67302
79,68090
80,68840
81,69629
82,70377
83,71166
84,71914
85,72705
86,73449
87,74237
88,74983
89,75772
90,76516
91,77307
92,78049
93,78839
94,79581
95,80370
96,81111
97,81900
98,82641
99,83431
100,84170
101,84959
102,85698
103,86489
104,87227
105,88016
106,88756
107,89545
108,90283
109,91072
110,91810
111,92601
112,93336
113,94127
114,94860
115,95651
116,96385
117,97175
118,97908
119,98701
120,99431
121,100222
122,100955
123,101744
124,102475
125,103267
126,103995
127,104786
128,105516
129,106305
130,107036
131,107827
132,108556
133,109346
134,110077
135,110865
136,111595
137,112384
138,113114
139,113903
140,114631
141,115420
142,116149
143,116935
144,117666
145,118455
146,119183
147,119973
148,120701
149,121491
150,122219
151,123005
152,123734
153,124523
154,125248
155,126039
156,126763
157,127553
158,128283
159,129067
160,129794
161,130584
162,131306
163,132099
164,132819
165,133613
166,134332
167,135127
168,135847
169,136641
170,137359
171,138156
172,138872
173,139669
174,140386
175,141181
176,141899
177,142694
178,143411
179,144207
180,144923
181,145720
182,146436
183,147232
184,147947
185,148744
186,149458
187,150255
188,150969
189,151768
190,152481
191,153279
192,153994
193,154792
194,155505
195,156302
196,157017
197,157813
198,158526
199,159323
200,160035
201,160834
202,161545
203,162344
204,163055
205,163855
206,164564
207,165367
208,166073
209,166878
210,167583
211,168389
212,169096
213,169900
214,170606
215,171409
216,172115
217,172919
218,173625
219,174429
220,175133
221,175939
222,176644
223,177447
224,178153
225,178956
226,179660
227,180466
228,181169
229,181975
230,182677
231,183484
232,184186
233,184992
234,185694
235,186502
236,187203
237,188010
238,188710
239,189518
240,190219
241,191028
242,191726
243,192537
244,193233
245,194044
246,194740
247,195553
248,196246
249,197059
250,197754
251,198571
252,199263
253,200078
254,200770
255,201586
256,202275
257,203092
258,203783
259,204601
260,205290
261,206108
262,206797
263,207614
264,208301
265,209122
266,209807
267,210626
268,211313
269,212133
270,212820
271,213640
272,214327
273,215146
274,215833
275,216650
276,217338
277,218155
278,218839
279,219661
280,220342
281,221166
282,221847
283,222673
284,223352
285,224180
286,224859
287,225687
288,226364
289,227191
290,227870
291,228698
292,229373
293,230204
294,230879
295,231706
296,232381
297,233213
298,233886
299,234720
300,235388
301,236225
302,236891
303,237729
304,238395
305,239236
306,239898
307,240746
308,241404
309,242251
310,242910
311,243761
312,244413
313,245269
314,245925
315,246773
316,247429
317,248280
318,248933
319,249786
320,250429
321,251284
322,251932
323,252789
324,253437
325,254297
326,254940
327,255805
328,256449
329,257313
330,257945
331,258810
332,259451
333,260312
334,260957
335,261329
336,261531
337,261791
338,262441
339,263305
340,263942
341,264814
342,265445
343,266320
344,266948
345,267820
346,268453
347,269324
348,269960
349,270555
350,270702
351,270806
352,271453
353,272313
354,272950
355,273819
356,274452
357,275338
358,275942
359,276077
360,276177
361,276289
362,276414
363,276857
364,277476
365,278355
366,278803
367,278986
368,279859
369,280483
370,281365
371,281984
372,282870
373,283459
374,284358
375,284975
376,285862
377,286479
378,287366
379,287977
380,288864
381,289479
382,290375
383,290975
384,291873
385,292483
386,293382
387,293963
388,294272
389,294488
390,294606
391,294888
392,295464
393,296380
394,296975
395,297878
396,298475
397,299396
398,299966
399,300892
400,301472
401,302390
402,302974
403,303875
404,304488
405,305385
406,305983
407,306891
408,307481
409,308397
410,308982
411,309900
412,310481
413,311403
414,311981
415,312920
416,313453
417,314412
418,314957
419,315907
420,316442
